symbol,base_asset,quote_asset,status,min_price,max_price,tick_size,min_qty,max_qty,step_size,min_notional,spot_trading,margin_trading,last_price,volume_24h,quote_volume_24h
BTCUSDT,BTC,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,111163.92000000,16822.86,1842353558.02
ETHUSDT,ETH,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,4378.99000000,522397.83,2264638198.30
BNBUSDT,BNB,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,850.92000000,203826.82,172956904.26
XRPUSDT,XRP,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,2.82830000,137891211.00,382630662.58
SOLUSDT,SOL,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,204.08000000,4088260.77,817802358.07
ADAUSDT,ADA,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.82370000,149172289.00,120561687.90
DOGEUSDT,DOGE,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.21285000,1289628000.00,271751850.03
AVAXUSDT,AVAX,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,24.06000000,3914462.75,92537340.54
SHIBUSDT,SHIB,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.00001240,1709537087043.00,20750357.27
DOTUSDT,DOT,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,3.79600000,6499490.79,24212884.55
MATICUSDT,MATIC,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.37940000,2834467.30,1074370.70
LINKUSDT,LINK,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,23.39000000,5526566.33,126293787.68
UNIUSDT,UNI,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,9.55300000,5011968.05,47017761.53
LTCUSDT,LTC,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,111.61000000,417465.83,45703526.79
ATOMUSDT,ATOM,USDT,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,4.45200000,1468295.16,6465295.87
ETHBTC,ETH,BTC,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.03939000,24080.03,955.24
BNBBTC,BNB,BTC,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.00765600,14549.02,112.96
XRPBTC,XRP,BTC,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.00002544,4573319.00,116.13
ADABTC,ADA,BTC,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.00000741,3205025.30,23.68
SOLBTC,SOL,BTC,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.00183600,142983.32,261.17
BNBETH,BNB,ETH,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.19440000,2914.67,570.79
XRPETH,XRP,ETH,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.00064590,1005244.60,642.39
ADAETH,ADA,ETH,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.00018830,614019.70,114.34
SOLETH,SOL,ETH,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.04660000,42555.63,1965.28
MATICETH,MATIC,ETH,TRADING,0.00000001,1000000.00000000,0.00000001,0.00001000,10000000.00000000,0.00001000,10.00000000,1,0,0.00016160,1459701.30,237.95
